id,employee_id,subordinate_id
934,12292,47911
935,12292,48040
936,12292,48099
937,12292,48396
938,12292,48413
939,12292,48430
940,12292,48480
941,12292,48556
942,12292,48646
943,12292,48749
944,12292,48753
945,12292,49157
946,12292,49217
947,12292,49302
948,12292,49642
949,12292,49858
950,12292,49877
951,12292,49965
952,12292,102
953,12292,108
954,12292,195
955,12292,406
956,12292,428
957,12292,548
958,12292,634
959,12292,722
960,12292,828
961,12292,968
962,12292,1082
963,12292,1086
964,12292,1090
965,12292,1148
966,12292,1215
967,12292,1349
968,12292,1374
969,12292,1664
970,12292,1729
971,12292,1777
972,12292,1872
973,12292,2046
974,12292,2057
975,12292,2067
976,12292,2149
977,12292,2294
978,12292,2334
979,12292,2427
980,12292,2511
981,12292,2694
982,12292,2765
983,12292,2787
984,12292,2936
985,12292,2960
986,30891,3155
987,30891,3179
988,30891,3255
989,30891,3396
990,30891,3483
991,30891,3563
992,30891,3614
993,30891,3731
994,30891,3733
995,30891,3821
996,30891,4016
997,30891,4160
998,30891,4196
999,30891,4418
1000,30891,4434
1001,30891,4458
1002,30891,4462
1003,30891,4467
1004,30891,4637
1005,30891,4641
1006,30891,4657
1007,30891,4663
1008,30891,4925
1009,30891,5029
1010,30891,5268
1011,30891,5455
1012,30891,5490
1013,30891,5522
1014,30891,5602
1015,30891,5773
1016,30891,5873
1017,30891,5892
1018,30891,5910
1019,30891,6021
1020,30891,6116
1021,4434,6299
1022,4434,6321
1023,4434,6546
1024,4434,6597
1025,4434,6606
1026,4434,6714
1027,4434,6794
1028,4434,6814
1029,4434,6884
1030,4434,6922
1031,4434,7027
1032,4434,7160
1033,4434,7177
1034,4434,7215
1035,4434,7322
1036,4434,7597
1037,4434,7712
1038,4434,7769
1039,4434,7869
1040,4434,7900
1041,4434,7921
1042,4434,8159
1043,4434,8349
1044,4434,8439
1045,4434,8458
1046,4434,8505
1047,4434,8579
1048,4434,8660
1049,4434,8704
1050,4434,8802
1051,4434,8805
1052,4434,8832
1053,4434,8914
1054,4434,9034
1055,4434,9228
1056,4434,9248
1057,4434,9324
1058,4434,9415
1059,4434,9551
1060,4434,9564
1061,4434,10054
1062,4434,10174
1063,4434,10220
1064,4434,10335
1065,4434,10361
1066,4434,10398
1067,4434,10493
1068,4434,10586
1069,4434,10681
1070,4434,10826
1071,4434,10856
1072,4434,10886
1073,4434,11071
1074,4434,11258
1075,4434,11293
1076,4434,11467
1077,4434,11489
1078,4434,11530
1079,4434,11629
1080,4434,11648
1081,4434,11727
1082,4434,11865
1083,4434,11945
1084,4434,12110
1085,4434,12120
1086,4434,12212
1087,4434,12799
1088,4434,13010
1089,4434,13113
1090,4434,13190
1091,4434,13301
1092,4434,13367
1093,4434,13385
1094,4434,13829
1095,4434,14185
1096,4434,14194
1097,4434,14209
1098,4434,14334
1099,4434,14502
1100,4434,14716
1101,4434,14773
1102,4434,14791
1103,4434,14846
1104,4434,14994
1105,4434,15086
1106,4434,15087
1107,4434,15097
1108,4434,15137
1109,4434,15150
1110,4434,15257
1111,4434,15582
1112,4434,15694
1113,19532,15764
1114,19532,15778
1115,19532,15968
1116,19532,15989
1117,19532,16010
1118,19532,16072
1119,19532,16145
1120,19532,16160
1121,19532,16289
1122,19532,16424
1123,19532,16449
1124,19532,16523
1125,19532,16531
1126,19532,16532
1127,19532,16534
1128,19532,16795
1129,19532,16903
1130,19532,16921
1131,19532,16957
1132,19532,16975
1133,19532,17016
1134,19532,17268
1135,19532,17502
1136,19532,17817
1137,19532,17909
1138,19532,18030
1139,19532,18115
1140,19532,18153
1141,19532,18282
1142,19532,18618
1143,19532,18741
1144,19532,18743
1145,19532,18764
1146,19532,18790
1147,19532,18921
1148,19532,19205
1149,19532,19212
1150,19532,19221
1151,19532,19270
1152,19532,19315
1153,19532,19326
1154,19532,19331
1155,19532,19359
1156,19532,19607
1157,19532,19608
1158,19532,19917
1159,19532,19940
1160,19532,20132
1161,19532,20141
1162,19532,20157
1163,19532,20244
1164,19532,20346
1165,19532,20497
1166,19532,20527
1167,19532,20554
1168,19532,20704
1169,19532,20833
1170,19532,21027
1171,19532,21050
1172,19532,21392
1173,19532,21503
1174,19532,21569
1175,19532,21641
1176,19532,21712
1177,19532,21721
1178,19532,21773
1179,19532,21781
1180,19532,21887
1181,19532,21897
1182,19532,22216
1183,19532,22595
1184,19532,22688
1185,19532,22716
1186,19532,22756
1187,19532,22883
1188,19532,22886
1189,19532,22971
1190,19532,23111
1191,19532,23144
1192,19532,23160
1193,19532,23193
1194,19532,23279
1195,19532,23296
1196,19532,23440
1197,19532,23492
1198,19532,23878
1199,19532,23999
1200,19532,24086
1201,19532,24129
1202,19532,24514
1203,19532,24701
1204,19532,24806
1205,40200,24889
1206,40200,24890
1207,40200,25144
1208,40200,25243
1209,40200,25408
1210,40200,25793
1211,40200,25873
1212,40200,25885
1213,40200,25889
1214,40200,25957
1215,40200,25984
1216,40200,26245
1217,40200,26314
1218,40200,26486
1219,40200,27018
1220,40200,27104
1221,40200,27360
1222,40200,27384
1223,40200,27479
1224,40200,27581
1225,40200,27597
1226,40200,27631
1227,40200,27662
1228,40200,27704
1229,40200,27713
1230,40200,27853
1231,40200,27864
1232,40200,28113
1233,40200,28291
1234,40200,28351
1235,40200,28451
1236,40200,28459
1237,40200,28503
1238,40200,28641
1239,40200,28712
1240,40200,28883
1241,40200,29406
1242,40200,29423
1243,40200,29437
1244,40200,29464
1245,40200,29470
1246,40200,29497
1247,40200,29785
1248,40200,29896
1249,40200,30053
1250,40200,30063
1251,40200,30163
1252,40200,30184
1253,40200,30285
1254,40200,30314
1255,40200,30329
1256,40200,30367
1257,40200,30523
1258,40200,30550
1259,40200,30953
1260,40200,30971
1261,40200,31011
1262,40200,31337
1263,40200,31364
1264,40200,31468
1265,40200,31572
1266,40200,31662
1267,40200,31854
1268,40200,31858
1269,40200,31903
1270,40200,31955
1271,40200,32154
1272,40200,32264
1273,40200,32299
1274,40200,32401
1275,40200,32465
1276,40200,32533
1277,40200,32535
1278,40200,32594
1279,40200,32753
1280,40200,33098
1281,40200,33291
1282,40200,33490
1283,40200,33493
1284,40200,33556
1285,40200,33715
1286,40200,33748
1287,40200,33824
1288,40200,33862
1289,40200,33923
1290,40200,34095
1291,40200,34189
1292,40200,34296
1293,40200,34390
1294,40200,34684
1295,40200,34736
1296,40200,34791
1297,5773,34829
1298,5773,34894
1299,5773,35043
1300,5773,35117
1301,5773,35423
1302,5773,35537
1303,5773,35654
1304,5773,35701
1305,5773,35964
1306,5773,36019
1307,5773,36058
1308,5773,36128
1309,5773,36245
1310,5773,36293
1311,5773,36316
1312,5773,36423
1313,5773,36518
1314,5773,36536
1315,5773,36592
1316,5773,36608
1317,5773,36673
1318,5773,36703
1319,5773,36858
1320,5773,37070
1321,5773,37071
1322,5773,37106
1323,5773,37202
1324,5773,37284
1325,5773,37291
1326,5773,37359
1327,5773,37651
1328,5773,37740
1329,5773,37937
1330,5773,38006
1331,5773,38019
1332,5773,38057
1333,5773,38261
1334,5773,38467
1335,5773,38661
1336,5773,38788
1337,5773,38792
1338,5773,38804
1339,5773,38823
1340,5773,39376
1341,5773,39410
1342,5773,39528
1343,5773,39838
1344,5773,39857
1345,5773,40218
1346,5773,40354
1347,5773,40470
1348,5773,40498
1349,5773,40553
1350,5773,40588
1351,5773,40738
1352,5773,40802
1353,5773,40928
1354,5773,41056
1355,5773,41071
1356,5773,41201
1357,5773,41251
1358,5773,41288
1359,5773,41304
1360,5773,41335
1361,5773,41344
1362,5773,41416
1363,5773,41461
1364,5773,41498
1365,5773,41502
1366,5773,41580
1367,5773,41713
1368,5773,41763
1369,5773,41787
1370,5773,41814
1371,5773,41817
1372,5773,41857
1373,5773,41923
1374,5773,42037
1375,5773,42052
1376,5773,42094
1377,5773,42135
1378,5773,42269
1379,5773,42368
1380,5773,42380
1381,5773,42408
1382,5773,42475
1383,5773,42483
1384,5773,42572
1385,5773,42759
1386,5773,42854
1387,5773,43081
1388,5773,43091
1389,38727,43205
1390,38727,43255
1391,38727,43299
1392,38727,43861
1393,38727,43960
1394,38727,44077
1395,38727,44178
1396,38727,44259
1397,38727,44263
1398,38727,44522
1399,38727,44568
1400,38727,44741
1401,38727,44753
1402,38727,44792
1403,38727,44811
1404,38727,44907
1405,38727,44970
1406,38727,44989
1407,38727,45079
1408,38727,45095
1409,38727,45492
1410,38727,45628
1411,38727,45641
1412,38727,45692
1413,38727,45820
1414,38727,45931
1415,38727,46501
1416,38727,46575
1417,38727,46579
1418,38727,46716
1419,38727,46768
1420,38727,46939
1421,38727,47191
1422,38727,47206
1423,38727,47216
1424,38727,47253
1425,38727,47375
1426,38727,47395
1427,38727,47442
1428,38727,47653
1429,38727,47803
1430,38727,47863
1431,38727,47951
1432,38727,48009
1433,38727,48370
1434,38727,48442
1435,38727,48499
1436,38727,48787
1437,38727,48942
1438,38727,49140
1439,38727,49153
1440,38727,49446
1441,38727,49531
1442,38727,49740
1443,38727,49783
1444,38727,49785
1445,38727,49883
1446,38727,43
1447,38727,101
1448,38727,429
1449,38727,612
1450,38727,613
1451,38727,712
1452,38727,957
1453,38727,996
1454,38727,1007
1455,38727,1009
1456,38727,1277
1457,38727,1362
1458,38727,1393
1459,38727,1449
1460,38727,1465
1461,38727,1531
1462,38727,1537
1463,38727,1594
1464,38727,1601
1465,38727,1659
1466,38727,1713
1467,38727,1768
1468,38727,1877
1469,38727,1928
1470,38727,1931
1471,38727,2072
1472,38727,2104
1473,38727,2130
1474,38727,2420
1475,38727,2536
1476,38727,2767
1477,38727,2775
1478,38727,2791
1479,38727,2917
1480,38727,2941
1481,27848,2958
1482,27848,3056
1483,27848,3349
1484,27848,3434
1485,27848,3500
1486,27848,3522
1487,27848,3566
1488,27848,4074
1489,27848,4107
1490,27848,4119
1491,27848,4126
1492,27848,4171
1493,27848,4327
1494,27848,4372
1495,27848,4420
1496,27848,4445
1497,27848,4446
1498,27848,4491
1499,27848,4494
1500,27848,4593
1501,27848,4656
1502,27848,4989
1503,27848,5004
1504,27848,5121
1505,27848,5312
1506,27848,5378
1507,27848,5496
1508,27848,5625
1509,27848,5803
1510,27848,5842
1511,27848,5846
1512,27848,5850
1513,27848,5902
1514,27848,5949
1515,27848,6038
1516,27848,6048
1517,27848,6056
1518,27848,6169
1519,27848,6179
1520,27848,6357
1521,6299,6419
1522,6299,6671
1523,6299,6736
1524,6299,6772
1525,6299,6781
1526,6299,6810
1527,6299,6852
1528,6299,6858
1529,6299,6879
1530,6299,6881
1531,6299,7042
1532,6299,7167
1533,6299,7231
1534,6299,7387
1535,6299,7503
1536,6299,7507
1537,6299,7526
1538,6299,7716
1539,6299,7803
1540,6299,8137
1541,6299,8143
1542,6299,8161
1543,6299,8282
1544,6299,8650
1545,6299,8674
1546,6299,8762
1547,6299,8847
1548,6299,9164
1549,6299,9304
1550,6299,9413
1551,6299,9637
1552,6299,9780
1553,6299,10055
1554,6299,10189
1555,6299,10300
1556,6299,10420
1557,6299,10589
1558,6299,10818
1559,6299,10847
1560,6299,10896
1561,6299,11212
1562,6299,11218
1563,6299,11478
1564,6299,11498
1565,6299,11594
1566,6299,11797
1567,6299,11972
1568,6299,12396
1569,6299,12404
1570,6299,12559
1571,6299,12621
1572,6299,12765
1573,6299,12862
1574,6299,12968
1575,6299,13016
1576,6299,13064
1577,6299,13150
1578,28291,13225
1579,28291,13233
1580,28291,13240
1581,28291,13432
1582,28291,13438
1583,28291,13480
1584,28291,13727
1585,28291,13737
1586,28291,13781
1587,28291,13831
1588,28291,13955
1589,28291,13973
1590,28291,13995
1591,28291,14003
1592,28291,14215
1593,28291,14266
1594,28291,14329
1595,28291,14429
1596,28291,14587
1597,28291,14595
1598,28291,14789
1599,28291,15105
1600,28291,15225
1601,28291,15374
1602,28291,15557
1603,28291,15566
1604,28291,15722
1605,28291,15865
1606,28291,16103
1607,28291,16245
1608,28291,16265
1609,28291,16302
1610,28291,16326
1611,28291,16700
1612,28291,16845
1613,28291,16995
1614,28291,17045
1615,28291,17061
1616,28291,17069
1617,28291,17092
1618,28291,17164
1619,28291,17182
1620,28291,17269
1621,28291,17273
1622,28291,17339
1623,28291,17354
1624,28291,17408
1625,28291,17507
1626,28291,17702
1627,28291,17720
1628,28291,17766
1629,28291,17928
1630,28291,18003
1631,28291,18026
1632,28291,18035
1633,28291,18049
1634,28291,18068
1635,41787,18285
1636,41787,18477
1637,41787,18574
1638,41787,18847
1639,41787,18913
1640,41787,19109
1641,41787,19131
1642,41787,19139
1643,41787,19267
1644,41787,19304
1645,41787,19401
1646,41787,19634
1647,41787,19644
1648,41787,19680
1649,41787,19731
1650,41787,19781
1651,41787,19843
1652,41787,20115
1653,41787,20236
1654,41787,20266
1655,41787,20286
1656,41787,20358
1657,41787,20502
1658,41787,20526
1659,41787,20659
1660,41787,20705
1661,41787,20763
1662,41787,20942
1663,41787,20976
1664,41787,21033
1665,41787,21035
1666,41787,21062
1667,41787,21105
1668,41787,21191
1669,41787,21273
1670,41787,21600
1671,41787,21610
1672,41787,21668
1673,41787,21790
1674,41787,21917
1675,41787,22183
1676,41787,22205
1677,41787,22315
1678,41787,22558
1679,41787,22599
1680,41787,22620
1681,41787,22634
1682,41787,22707
1683,41787,22761
1684,41787,22865
1685,41787,23027
1686,41787,23132
1687,41787,23135
1688,41787,23169
1689,41787,23187
1690,41787,23211
1691,41787,23262
1692,2104,23298
1693,2104,23320
1694,2104,23434
