id,employee_id,subordinate_id
427,6769,43140
428,6769,32247
429,20499,19740
430,20499,32067
431,20499,36663
432,20499,39601
433,4200,15417
434,4200,25812
435,4200,6099
436,4200,13224
437,10619,7605
438,10619,2005
439,10619,41828
440,10619,44132
441,3943,44752
442,3943,10529
443,3943,14146
444,3943,3953
445,3724,42471
446,3724,24896
447,3724,46020
448,3724,45605
449,34429,45606
450,34429,2518
451,34429,26524
452,34429,37225
453,20812,48233
454,20812,36173
455,20812,24099
456,20812,24383
457,2186,26567
458,2186,35612
459,2186,20852
460,2186,33618
461,13659,4707
462,13659,24450
463,13659,47645
464,13659,34455
465,8117,26549
466,8117,19067
467,8117,30080
468,8117,37169
469,25250,12902
470,25250,41502
471,25250,3695
472,25250,234
473,32667,43426
474,32667,35010
475,32667,47005
476,32667,39829
477,9927,2029
478,9927,48432
479,9927,3814
480,9927,16856
481,3993,28944
482,3993,23150
483,3993,3076
484,3993,23216
485,24257,44115
486,24257,29477
487,24257,20515
488,24257,36141
489,34126,3507
490,34126,27768
491,34126,21707
492,34126,8564
493,30180,38827
494,30180,2346
495,30180,30417
496,30180,22387
497,36307,24990
498,36307,15874
499,36307,6724
500,36307,33477
501,2252,9919
502,2252,36325
503,2252,41761
504,2252,12335
505,48155,8237
506,48155,15271
507,48155,14364
508,48155,13486
509,41409,20729
510,41409,26317
511,41409,13455
512,41409,22511
513,27746,15977
514,27746,27671
515,27746,42606
516,27746,24260
517,14113,27587
518,14113,1938
519,14113,9738
520,14113,41389
521,23927,45408
522,23927,3981
523,23927,22195
524,23927,18727
525,44428,4427
526,44428,27858
527,44428,34063
528,44428,8001
529,22938,43676
530,22938,23888
531,22938,14014
532,22938,30807
533,24566,18228
534,24566,18118
535,24566,26547
536,24566,46203
537,2508,17009
538,2508,39913
539,2508,39876
540,2508,25212
541,12599,41345
542,12599,11475
543,12599,43582
544,12599,47771
545,34181,30831
546,34181,32340
547,34181,25837
548,34181,13084
549,24802,3388
550,24802,33724
551,24802,8903
552,24802,7347
553,296,44478
554,296,8546
555,296,46085
556,296,46376
557,7945,49443
558,7945,30755
559,7945,26039
560,7945,12520
561,16352,20627
562,16352,4691
563,16352,46645
564,16352,29395
565,9597,12584
566,9597,40760
567,9597,30760
568,9597,33080
569,26501,37299
570,26501,20422
571,26501,41445
572,26501,24376
573,203,36849
574,203,19876
575,203,2010
576,203,27828
577,8528,48595
578,8528,41111
579,8528,28369
580,8528,30102
581,48026,7364
582,48026,26375
583,48026,27823
584,48026,30231
585,30885,4703
586,30885,2881
587,30885,23417
588,30885,11894
589,43338,14273
590,43338,19719
591,43338,17218
592,43338,14152
593,34463,12903
594,34463,14628
595,34463,5121
596,34463,19501
597,31232,28971
598,31232,48719
599,31232,40638
600,31232,21190
601,36578,38468
602,36578,20711
603,36578,36161
604,36578,44110
605,11191,2228
606,11191,27557
607,11191,40076
608,11191,45973
609,22605,30649
610,22605,3408
611,22605,49663
612,22605,31002
613,28050,24568
614,28050,15201
615,28050,3522
616,28050,10545
617,32481,5531
618,32481,43135
619,32481,19254
620,32481,8439
621,28437,9580
622,28437,37583
623,28437,6010
624,28437,11374
625,36986,10281
626,36986,3228
627,36986,5944
628,36986,8932
629,8929,9268
630,8929,10220
631,8929,18830
632,8929,6598
633,33708,36367
634,33708,10441
635,33708,5769
636,33708,21369
637,49821,848
638,49821,44360
639,49821,6712
640,49821,13297
641,21613,10347
642,21613,34445
643,21613,44972
644,21613,6365
645,48003,13935
646,48003,26965
647,48003,33451
648,48003,30782
649,45463,30634
650,45463,21747
651,45463,28711
652,45463,21533
653,14342,13248
654,14342,43440
655,14342,34212
656,14342,10560
657,10841,17785
658,10841,16287
659,10841,11817
660,10841,42337
661,34374,24430
662,34374,30203
663,34374,29433
664,34374,40231
665,20850,10514
666,20850,11163
667,20850,32768
668,20850,24595
669,37879,41739
670,37879,4019
671,37879,23235
672,37879,19750
673,8535,6531
674,8535,23521
675,8535,39032
676,8535,10154
677,45322,23874
678,45322,48538
679,45322,45498
680,45322,47448
681,23281,15744
682,23281,33696
683,23281,25560
684,23281,7669
685,21899,18300
686,21899,46856
687,21899,7725
688,21899,31430
689,49686,28759
690,49686,13068
691,49686,34130
692,49686,16500
693,36331,1991
694,36331,19684
695,36331,47560
696,36331,39136
697,165,46921
698,165,2764
699,165,39836
700,165,37165
701,27282,1865
702,27282,25090
703,27282,12039
704,27282,46438
705,34175,6487
706,34175,8941
707,34175,2534
708,34175,21123
709,35009,2802
710,35009,4723
711,35009,1920
712,35009,27217
713,31085,24091
714,31085,23564
715,31085,17653
716,31085,47533
717,47872,15962
718,47872,18283
719,47872,46186
720,47872,13006
721,2051,33399
722,2051,17770
723,2051,6277
724,2051,32278
725,34584,44523
726,34584,31942
727,34584,5623
728,34584,38454
729,15758,5247
730,15758,10774
731,15758,42118
732,15758,24714
733,15128,12193
734,15128,19703
735,15128,46207
736,15128,13465
737,17034,30377
738,17034,10013
739,17034,29011
740,17034,12234
741,43010,18822
742,43010,35229
743,43010,17356
744,43010,40680
745,32499,42622
746,32499,41400
747,32499,11274
748,32499,3988
749,101,46131
750,101,11492
751,101,8987
752,101,10797
753,40992,43218
754,40992,6824
755,40992,18726
756,40992,43669
757,49684,21795
758,49684,24943
759,49684,1908
760,49684,26352
761,39748,8630
762,39748,22957
763,39748,35508
764,39748,6076
765,24502,12891
766,24502,12147
767,24502,20243
768,24502,45527
769,38755,13875
770,38755,7624
771,38755,10324
772,38755,44619
773,29129,36965
774,29129,14460
775,29129,27803
776,29129,33990
777,3552,5900
778,3552,10559
779,3552,37980
780,3552,31237
781,20634,30746
782,20634,30872
783,20634,24701
784,20634,12452
785,2060,45690
786,2060,45991
787,2060,21554
788,2060,2292
789,1496,37958
790,1496,41394
791,1496,38752
792,1496,25848
793,32492,18392
794,32492,33755
795,32492,22290
796,32492,39458
797,962,26955
798,962,8405
799,962,49995
800,962,4017
801,10363,24206
802,10363,16984
803,10363,14140
804,10363,25349
805,3285,24441
806,3285,45311
807,3285,36212
808,3285,15767
809,4433,6817
810,4433,21571
811,4433,36386
812,4433,18208
813,40770,20057
814,40770,17330
815,40770,45534
816,40770,43022
817,4342,15730
818,4342,21807
819,4342,35852
820,4342,12208
821,9649,28146
822,9649,17783
823,9649,39815
824,9649,40718
825,28715,31785
826,28715,6436
827,28715,41048
828,28715,21867
829,12344,36675
830,12344,11017
831,12344,689
832,12344,40905
833,37341,48211
834,37341,8152
835,37341,36550
836,37341,7545
837,10664,5854
838,10664,11270
839,10664,8586
840,10664,27101
841,14876,36875
842,14876,713
843,14876,28404
844,14876,49471
845,25566,23299
846,25566,30262
847,25566,43660
848,25566,5354
849,35880,33379
850,35880,44212
851,35880,10838
852,35880,10857
853,18602,3315
854,18602,3369
855,18602,4463
856,18602,31179
857,11541,44476
858,11541,47586
859,11541,30773
860,11541,12899
861,33773,8282
862,33773,38491
863,33773,45454
864,33773,12390
865,39261,24040
866,39261,21801
867,39261,8011
868,39261,7390
869,32906,12998
870,32906,5338
871,32906,30721
872,32906,23315
873,19121,27549
874,19121,41576
875,19121,12734
876,19121,47847
877,44877,10124
878,44877,42095
879,44877,27265
880,44877,48372
881,30140,27121
882,30140,45306
883,30140,22975
884,30140,27772
885,32325,31691
886,32325,37017
887,32325,4225
888,32325,1374
889,25072,44461
890,25072,16321
891,25072,35605
892,25072,38902
893,16237,12867
894,16237,14567
895,16237,48131
896,16237,38203
897,21683,20840
898,21683,9951
899,21683,26678
900,21683,30221
901,38436,15373
902,38436,1246
903,38436,15245
904,38436,42852
905,31158,41496
906,31158,11928
907,31158,11451
908,31158,42336
909,44757,34338
910,44757,18595
911,44757,30012
912,44757,21647
913,22936,41760
914,22936,25563
915,22936,22858
916,22936,10550
917,8164,14581
918,8164,4298
919,8164,48974
920,8164,42607
921,35688,17072
922,35688,38044
923,35688,49317
924,35688,27536
925,22448,2478
926,22448,30734
927,22448,17230
928,22448,26213
929,42279,29038
930,42279,45514
931,42279,22160
932,42279,17410
933,45074,49378
934,45074,49877
935,45074,40275
936,45074,12767
937,9432,46146
938,9432,14589
939,9432,13632
940,9432,1561
941,45348,34394
942,45348,39962
943,45348,1249
944,45348,20700
945,33141,17299
946,33141,7846
947,33141,33329
948,33141,20572
949,7703,39519
950,7703,1800
951,7703,6700
952,7703,24689
953,15392,31253
954,15392,13377
955,15392,6194
956,15392,39609
957,10401,28573
958,10401,27496
959,10401,14176
960,10401,24918
961,6185,22894
962,6185,18914
963,6185,9822
964,6185,36859
965,4986,18863
966,4986,7259
967,4986,13585
968,4986,49273
969,13181,42656
970,13181,14422
971,13181,29930
972,13181,22758
973,20731,18481
974,20731,28733
975,20731,10333
976,20731,8765
977,8247,45888
978,8247,9108
979,8247,48873
980,8247,4411
981,40620,19577
982,40620,46842
983,40620,17562
984,40620,30767
985,22788,16735
986,22788,7126
987,22788,22729
988,22788,13755
989,25695,8391
990,25695,24783
991,25695,24624
992,25695,12348
993,25077,32242
994,25077,2065
995,25077,8194
996,25077,43017
997,49434,21991
998,49434,4728
999,49434,20654
1000,49434,21567
1001,3183,30655
1002,3183,35250
1003,3183,24824
1004,3183,6970
1005,19021,4466
1006,19021,42243
1007,19021,43515
1008,19021,21375
1009,31006,21745
1010,31006,31192
1011,31006,21455
1012,31006,7741
1013,10809,43033
1014,10809,11033
1015,10809,23070
1016,10809,49143
1017,22704,39669
1018,22704,43126
1019,22704,36392
1020,22704,495
1021,29397,32403
1022,29397,1944
1023,29397,8757
1024,29397,28774
1025,9963,45667
1026,9963,2808
1027,9963,24891
1028,9963,20180
1029,14974,6683
1030,14974,48300
1031,14974,29466
1032,14974,30502
1033,4697,40958
1034,4697,16592
1035,4697,41724
1036,4697,37301
1037,43731,16731
1038,43731,24244
1039,43731,36140
1040,43731,19391
1041,39339,46205
1042,39339,8427
1043,39339,4365
1044,39339,31764
1045,41515,47612
1046,41515,12091
1047,41515,20156
1048,41515,36020
1049,13384,35598
1050,13384,42171
1051,13384,44370
1052,13384,14497
1053,10607,35427
1054,10607,36630
1055,10607,454
1056,10607,38557
1057,18203,39557
1058,18203,24730
1059,18203,19174
1060,18203,23536
1061,31971,10402
1062,31971,39455
1063,31971,17718
1064,31971,45931
1065,18016,26929
1066,18016,31591
1067,18016,9186
1068,18016,44589
1069,15125,31615
1070,15125,46584
1071,15125,2863
1072,15125,36459
1073,4051,30521
1074,4051,47800
1075,4051,37859
1076,4051,33252
1077,26219,45371
1078,26219,15548
1079,26219,12608
1080,26219,36451
1081,38012,48078
1082,38012,47614
1083,38012,48566
1084,38012,18177
1085,25455,7203
1086,25455,27248
1087,25455,35770
1088,25455,23110
1089,30491,20830
1090,30491,17486
1091,30491,6248
1092,30491,39253
1093,27126,7426
1094,27126,48810
1095,27126,49209
1096,27126,26873
1097,34173,15557
1098,34173,22503
1099,34173,25844
1100,34173,23893
1101,29046,48530
1102,29046,3928
1103,29046,17870
1104,29046,42596
1105,7164,2476
1106,7164,36157
1107,7164,40429
1108,7164,34796
1109,20001,37231
1110,20001,45930
1111,20001,48547
1112,20001,2747
1113,4699,12809
1114,4699,2465
1115,4699,12368
1116,4699,32626
1117,3788,18060
1118,3788,32314
1119,3788,15512
1120,3788,26788
1121,22465,22838
1122,22465,32931
1123,22465,32224
1124,22465,21401
1125,38256,41523
1126,38256,26673
1127,38256,20941
1128,38256,16976
1129,16106,39233
1130,16106,45433
1131,16106,46390
1132,16106,16459
1133,24425,21264
1134,24425,15264
1135,24425,18606
1136,24425,25838
1137,14731,42605
1138,14731,753
1139,14731,13514
1140,14731,15556
1141,12923,45356
1142,12923,17538
1143,12923,34651
1144,12923,3832
1145,26372,12774
1146,26372,32020
1147,26372,34748
1148,26372,17289
1149,45268,8018
1150,45268,25963
1151,45268,42787
1152,45268,42719
1153,45108,28348
1154,45108,8224
1155,45108,13177
1156,45108,35558
1157,18017,30816
1158,18017,27498
1159,18017,6873
1160,18017,11435
1161,14222,27350
1162,14222,8413
1163,14222,45661
1164,14222,49835
1165,42372,6636
1166,42372,5971
1167,42372,10949
1168,42372,42194
1169,2635,8827
1170,2635,8800
1171,2635,29830
1172,2635,19532
1173,7437,35823
1174,7437,7686
1175,7437,21298
1176,7437,28233
1177,24510,48085
1178,24510,8801
1179,24510,445
1180,24510,21643
1181,38255,37773
1182,38255,11765
1183,38255,25284
1184,38255,2868
1185,37838,9217
1186,37838,19482
1187,37838,18330
1188,37838,18996
1189,3619,48186
1190,3619,38982
1191,3619,36689
1192,3619,26856
1193,30513,35618
1194,30513,37235
1195,30513,23012
1196,30513,34853
1197,17706,17044
1198,17706,36634
1199,17706,17250
1200,17706,31833
1201,408,28552
1202,408,1941
1203,408,47266
1204,408,10157
1205,26984,1064
1206,26984,29273
1207,26984,6352
1208,26984,5696
1209,24683,49503
1210,24683,47252
1211,24683,46112
1212,24683,43502
1213,17590,13175
1214,17590,42444
1215,17590,28818
1216,17590,4843
1217,12400,22969
1218,12400,29618
1219,12400,5987
1220,12400,40816
1221,13835,43219
1222,13835,13457
1223,13835,44284
1224,13835,25554
1225,43579,12188
1226,43579,35599
1227,43579,28703
1228,43579,1113
1229,27529,5653
1230,27529,5113
1231,27529,31014
1232,27529,2642
1233,11382,28253
1234,11382,13404
1235,11382,38004
1236,11382,40431
1237,7049,41530
1238,7049,36128
1239,7049,19646
1240,7049,16839
1241,18028,47450
1242,18028,32127
1243,18028,10685
1244,18028,31188
1245,16158,32056
1246,16158,26101
1247,16158,42335
1248,16158,39553
1249,44958,7335
1250,44958,37741
1251,44958,4187
1252,44958,20077
1253,16597,20232
1254,16597,13643
1255,16597,49087
1256,16597,26128
1257,48839,2002
1258,48839,31508
1259,48839,15342
1260,48839,15371
1261,38826,26944
1262,38826,34419
1263,38826,33921
1264,38826,17151
1265,10272,24782
1266,10272,23139
1267,10272,37518
1268,10272,45987
1269,6134,41747
1270,6134,28206
1271,6134,27158
1272,6134,34516
1273,23045,34814
1274,23045,32661
1275,23045,47579
1276,23045,26420
1277,18737,5140
1278,18737,42506
1279,18737,32995
1280,18737,32253
1281,34912,48225
1282,34912,42422
1283,34912,33890
1284,34912,24877
1285,49329,40914
1286,49329,19514
1287,49329,25540
1288,49329,21595
1289,46129,11898
1290,46129,12925
1291,46129,2139
1292,46129,45469
1293,9576,14368
1294,9576,20053
1295,9576,24410
1296,9576,47915
1297,33148,4615
1298,33148,27668
1299,33148,5450
1300,33148,20442
1301,6892,46071
1302,6892,11679
1303,6892,16254
1304,6892,34482
1305,23116,35771
1306,23116,31426
1307,23116,21825
1308,23116,10749
1309,31603,5933
1310,31603,13197
1311,31603,27233
1312,31603,29488
1313,49515,28128
1314,49515,25970
1315,49515,46662
1316,49515,43830
1317,7784,31195
1318,7784,7736
1319,7784,49897
1320,7784,12304
1321,23296,34105
1322,23296,35215
1323,23296,5911
1324,23296,11078
1325,19333,37058
1326,19333,9978
1327,19333,44440
1328,19333,43754
1329,46960,7321
1330,46960,14489
1331,46960,24828
1332,46960,41178
1333,34145,17210
1334,34145,47108
1335,34145,32531
1336,34145,47042
1337,40426,4132
1338,40426,49022
1339,40426,31352
1340,40426,16424
1341,49924,26724
1342,49924,40330
1343,49924,46385
1344,49924,11575
1345,34864,7973
1346,34864,3636
1347,34864,45862
1348,34864,42305
1349,47574,44301
1350,47574,39968
1351,47574,41317
1352,47574,29098
1353,10392,37473
1354,10392,36523
1355,10392,8681
1356,10392,48508
1357,48834,41444
1358,48834,31996
1359,48834,8154
1360,48834,19768
1361,31915,8942
1362,31915,2351
1363,31915,27176
1364,31915,13687
1365,43816,48739
1366,43816,32779
1367,43816,40649
1368,43816,25366
1369,22303,2307
1370,22303,31777
1371,22303,9510
1372,22303,30108
1373,42027,25354
1374,42027,194
1375,42027,43662
1376,42027,47095
1377,9683,31500
1378,9683,12089
1379,9683,46466
1380,9683,7435
1381,34511,49272
1382,34511,49028
1383,34511,9078
1384,34511,16846
1385,38157,38821
1386,38157,4732
1387,38157,33908
1388,38157,40874
1389,13111,48081
1390,13111,15042
1391,13111,16620
1392,13111,46586
1393,32919,2610
1394,32919,42294
1395,32919,32830
1396,32919,46355
1397,21870,22142
1398,21870,17988
1399,21870,11585
1400,21870,4451
1401,19484,9243
1402,19484,48106
1403,19484,20219
1404,19484,10410
1405,8057,7999
1406,8057,8056
1407,8057,35785
1408,8057,48670
1409,27770,26240
1410,27770,13286
1411,27770,49425
1412,27770,5820
1413,31059,49502
1414,31059,47496
1415,31059,27407
1416,31059,4648
1417,14977,25189
1418,14977,14238
1419,14977,19496
1420,14977,4832
1421,23827,25570
1422,23827,7457
1423,23827,30895
1424,23827,15743
1425,47449,34303
1426,47449,18994
1427,47449,29070
1428,47449,4717
1429,17135,41388
1430,17135,34737
1431,17135,24126
1432,17135,17682
1433,31142,9467
1434,31142,39085
1435,31142,31102
1436,31142,47691
1437,7106,49098
1438,7106,34813
1439,7106,29734
1440,7106,39839
1441,16381,22825
1442,16381,44102
1443,16381,24018
1444,16381,3575
1445,2733,38249
1446,2733,38492
1447,2733,34604
1448,2733,22769
1449,35898,3860
1450,35898,26493
1451,35898,8127
1452,35898,23198
1453,4658,1674
1454,4658,46552
1455,4658,40921
1456,4658,45512
1457,45948,1962
1458,45948,3767
1459,45948,6029
1460,45948,4791
1461,17180,30414
1462,17180,6016
1463,17180,46927
1464,17180,26464
1465,36831,23730
1466,36831,38643
1467,36831,590
1468,36831,47669
1469,26412,23971
1470,26412,46635
1471,26412,8022
1472,26412,28353
1473,18433,13400
1474,18433,7460
1475,18433,15845
1476,18433,13277
1477,14239,46069
1478,14239,47260
1479,14239,46583
1480,14239,28258
1481,241,37894
1482,241,5716
1483,241,9607
1484,241,23894
1485,31299,6711
1486,31299,10717
1487,31299,5799
1488,31299,39247
1489,46840,10804
1490,46840,36898
1491,46840,43018
1492,46840,33403
1493,7731,33844
1494,7731,5673
1495,7731,611
1496,7731,43932
1497,17440,32801
1498,17440,19726
1499,17440,19286
1500,17440,14871
1501,3571,14841
1502,3571,37731
1503,3571,40664
1504,3571,1949
1505,3808,26855
1506,3808,45986
1507,3808,33881
1508,3808,46190
1509,9440,9158
1510,9440,40503
1511,9440,16919
1512,9440,49444
1513,28961,31053
1514,28961,24981
1515,28961,31298
1516,28961,34104
1517,43571,38681
1518,43571,20507
1519,43571,40832
1520,43571,33271
1521,34125,37710
1522,34125,21146
1523,34125,6326
1524,34125,3679
1525,4670,47665
1526,4670,3481
1527,4670,10702
1528,4670,40453
1529,36166,1933
1530,36166,31919
1531,36166,15671
1532,36166,30039
1533,10397,22989
1534,10397,5867
1535,10397,17006
1536,10397,26014
1537,39161,35706
1538,39161,39867
1539,39161,9350
1540,39161,25781
1541,29599,27808
1542,29599,1174
1543,29599,24344
1544,29599,30532
1545,30571,47294
1546,30571,19159
1547,30571,36841
1548,30571,7527
1549,29696,9884
1550,29696,32901
1551,29696,41000
1552,29696,45861
1553,21140,26694
1554,21140,42562
1555,21140,3804
1556,21140,44736
1557,20303,32803
1558,20303,724
1559,20303,22897
1560,20303,20754
1561,23697,45614
1562,23697,21045
1563,23697,253
1564,23697,46314
1565,23697,12286
1566,23697,26495
1567,29453,48551
1568,29453,18581
1569,29453,12199
1570,29453,7285
1571,29453,40027
1572,29453,15426
1573,14396,47755
1574,14396,1388
1575,14396,31391
1576,14396,28318
1577,14396,39202
1578,14396,44313
1579,39861,326
1580,39861,45776
1581,39861,47171
1582,39861,20379
1583,39861,38225
1584,39861,29746
1585,18572,28468
1586,18572,41763
1587,18572,12033
1588,18572,32013
1589,18572,6910
1590,18572,15138
1591,22637,46714
1592,22637,16249
1593,22637,28901
1594,22637,29783
1595,22637,10622
1596,22637,44420
1597,27474,3472
1598,27474,49069
1599,27474,35702
1600,27474,32451
1601,27474,31617
1602,27474,20192
1603,7758,393
1604,7758,36866
1605,7758,10390
1606,7758,49834
1607,7758,38208
1608,7758,18651
1609,14027,48998
1610,14027,20330
1611,14027,14809
1612,14027,24779
1613,14027,35966
1614,14027,17280
1615,4134,24719
1616,4134,41907
1617,4134,28180
1618,4134,9975
1619,4134,16122
1620,4134,20226
1621,2636,12324
1622,2636,47831
1623,2636,6304
1624,2636,12479
1625,2636,3432
1626,2636,14168
1627,17877,47518
1628,17877,43929
1629,17877,4674
1630,17877,6206
1631,17877,3823
1632,17877,10743
1633,16658,12589
1634,16658,12718
1635,16658,48381
1636,16658,29591
1637,16658,49177
1638,16658,30122
1639,44298,1555
1640,44298,7163
1641,44298,9732
1642,44298,36908
1643,44298,14263
1644,44298,47936
1645,29061,14267
1646,29061,21984
1647,29061,32522
1648,29061,46328
1649,29061,6191
1650,29061,18197
1651,39662,44288
1652,39662,36351
1653,39662,4755
1654,39662,22770
1655,39662,26209
1656,39662,48553
1657,37951,4340
1658,37951,44025
1659,37951,1472
1660,37951,8830
1661,37951,38562
1662,37951,7542
1663,39066,29800
1664,39066,34415
1665,39066,11134
1666,39066,14526
1667,39066,17496
1668,39066,10498
1669,5917,41021
1670,5917,11255
1671,5917,18150
1672,5917,35024
1673,5917,38117
1674,5917,10450
