id,employee_id,subordinate_id
168,15,14762
169,15,14849
170,15,14942
171,15,14967
172,15,14970
173,15,15173
174,15,15362
175,15,15515
176,15,15549
177,15,15724
178,15,15899
179,15,16425
180,15,16611
181,15,16856
182,15,16962
183,15,17119
184,15,17261
185,15,17284
186,15,17400
187,15,17494
188,15,17658
189,15,17747
190,15,17777
191,15,17822
192,15,17958
193,15,17983
194,15,18002
195,15,18048
196,15,18080
197,15,18111
198,15,18128
199,15,18133
200,15,18455
201,15,18521
202,15,18657
203,15,18702
204,15,18844
205,15,18983
206,15,19161
207,15,19257
208,15,19319
209,15,19339
210,15,19390
211,15,19443
212,15,19452
213,15,19502
214,15,19537
215,15,19657
216,15,19741
217,15,20683
218,15,20698
219,15,20743
220,15,20857
221,15,20950
222,15,21071
223,15,21352
224,15,21384
225,15,21574
226,15,21606
227,15,21750
228,15,21752
229,15,21785
230,15,21887
231,15,21952
232,15,21990
233,15,22003
234,15,22228
235,15,22300
236,15,22330
237,15,22613
238,15,22664
239,15,22686
240,15,22689
241,15,22886
242,15,22899
243,15,22977
244,15,23048
245,15,23119
246,15,23140
247,15,23157
248,15,23528
249,15,23542
250,15,23618
251,15,23691
252,15,23809
253,15,23924
254,15,24000
255,15,24143
256,15,24367
257,15,24438
258,15,24484
259,15,24784
260,15,24837
261,15,24901
262,15,24919
263,15,25041
264,15,25066
265,15,25702
266,15,25728
267,15,25751
268,15,25799
269,15,25850
270,15,26560
271,15,26571
272,15,26913
273,15,26953
274,15,27024
275,15,27084
276,15,27554
277,15,27675
278,15,27695
279,15,27712
280,15,27779
281,15,27805
282,15,27949
283,15,28062
284,15,28255
285,15,28282
286,15,28425
287,15,28921
288,15,28995
289,15,29074
290,15,29112
291,15,29139
292,15,29144
293,15,29200
294,15,29332
295,15,29359
296,15,29493
297,15,29538
298,15,29706
299,15,29743
300,15,29750
301,15,29777
302,15,29801
303,15,30200
304,15,30426
305,15,30469
306,15,30580
307,15,30670
308,15,30733
309,15,30758
310,15,30938
311,15,31059
312,15,31118
313,15,31184
314,15,31384
315,15,31402
316,15,31544
317,15,31660
318,15,31780
319,15,31932
320,15,32034
321,15,32090
322,15,32161
323,15,32198
324,15,32467
325,15,32523
326,15,32566
327,15,32567
328,15,32604
329,15,32673
330,15,32831
331,15,32879
332,15,32949
333,15,32990
334,15,32991
335,15,33125
336,15,33191
337,15,33218
338,15,33234
339,15,33302
340,15,33377
341,15,33389
342,15,33405
343,15,33415
344,15,33437
345,15,33438
346,15,33680
347,15,33838
348,15,33853
349,15,33873
350,15,34008
351,15,34106
352,15,34114
353,15,34290
354,15,34322
355,15,34356
356,15,34420
357,15,34435
358,15,34533
359,15,34537
360,15,34620
361,15,34829
362,15,34853
363,15,34900
364,15,34979
365,15,35086
366,15,35218
367,15,35305
368,15,35437
369,15,35517
370,15,35538
371,15,35553
372,15,35605
373,15,35609
374,15,35646
375,15,35703
376,15,35713
377,15,35908
378,15,35962
379,15,35982
380,15,35985
381,15,36066
382,15,36115
383,15,36130
384,15,36158
385,15,36326
386,15,36328
387,15,36375
388,15,36393
389,15,36443
390,15,36567
391,15,36660
392,15,37171
393,15,37532
394,15,37565
395,15,37886
396,15,38137
397,15,38147
398,15,38165
399,15,38194
400,15,38209
401,15,38359
402,15,38461
403,15,38507
404,15,38569
405,15,38718
406,15,38733
407,15,38737
408,15,39071
409,15,39094
410,15,39226
411,15,39363
412,15,39666
413,15,39703
414,15,39817
415,15,39888
416,15,39940
417,15,40025
418,15,40045
419,15,40086
420,15,40183
421,15,40204
422,15,40247
423,15,40296
424,15,40448
425,15,40454
426,15,40527
427,15,40847
428,15,40911
429,15,40915
430,15,40928
431,15,41045
432,15,41244
433,15,41254
434,15,41542
435,15,41599
436,15,41785
437,15,41826
438,15,41959
439,15,42101
440,15,42110
441,15,42260
442,15,42274
443,15,42285
444,15,42393
445,15,42412
446,15,42497
447,15,42621
448,15,42637
449,15,42645
450,15,42689
451,15,42742
452,15,42957
453,15,43010
454,15,43101
455,15,43213
456,15,43221
457,15,43245
458,15,43327
459,15,43332
460,15,43338
461,15,43396
462,15,43413
463,15,43504
464,15,43697
465,15,43743
466,15,43771
467,15,43800
468,15,43885
469,15,44032
470,15,44127
471,15,44144
472,15,44181
473,15,44278
474,15,44373
475,15,44376
476,15,44587
477,15,44722
478,15,44765
479,15,44777
480,15,44798
481,15,44956
482,15,44967
483,15,45084
484,15,45185
485,15,45318
486,15,45457
487,15,45518
488,15,45552
489,15,45714
490,15,46056
491,15,46146
492,15,46154
493,15,46171
494,15,46369
495,15,46515
496,15,46527
497,15,46586
498,15,46776
499,15,46880
500,15,46980
501,15,47107
502,15,47286
503,15,47314
504,15,47487
505,15,47523
506,15,47544
507,15,47614
508,15,47638
509,15,47661
510,15,47817
511,15,48026
512,15,48091
513,15,48136
514,15,48152
515,15,48201
516,15,48204
517,15,48288
518,15,48301
519,15,48311
520,15,48381
521,15,48402
522,15,48531
523,15,48794
524,15,49089
525,15,49111
526,15,49377
527,15,49502
528,15,49542
529,15,49653
530,15,49685
531,15,49687
532,15,49715
533,15,49716
534,15,49751
535,15,151
536,15,269
537,15,302
538,15,314
539,15,605
540,15,720
541,15,1008
542,15,1045
543,15,1200
544,15,1248
545,15,1249
546,15,1302
547,15,1699
548,15,1708
549,15,1713
550,15,1777
551,15,1941
552,15,2021
553,15,2027
554,15,2096
555,15,2101
556,15,2138
557,15,2344
558,15,2481
559,15,2530
560,15,2594
561,15,2878
562,15,2975
563,15,3242
564,15,3300
565,15,3408
566,15,3430
567,15,3444
568,15,3530
569,15,3575
570,15,3781
571,15,3876
572,15,4231
573,15,4303
574,15,4334
575,15,4352
576,15,4447
577,15,4468
578,15,4549
579,15,4669
580,15,4789
581,15,4973
582,15,5107
583,15,5168
584,15,5240
585,15,5268
586,15,5399
587,15,5462
588,15,5480
589,15,5600
590,15,5639
591,15,5833
592,15,5923
593,15,5949
594,15,6028
595,15,6034
596,15,6297
597,15,6500
598,15,6814
599,15,6843
600,15,6936
601,36115,7056
602,36115,7248
603,36115,7469
604,36115,7718
605,36115,7772
606,35305,7809
607,35305,7837
608,35305,7917
609,35305,8051
610,35305,8149
611,29332,8189
612,29332,8374
613,29332,8406
614,29332,8440
615,29332,8441
616,41959,8795
617,41959,8852
618,41959,9115
619,41959,9218
620,41959,9385
621,22977,9591
622,22977,9799
623,22977,10072
624,22977,10081
625,22977,10112
626,23924,10167
627,23924,10387
628,23924,10438
629,23924,10661
630,23924,10770
631,48201,10883
632,48201,11378
633,48201,11661
634,48201,11667
635,48201,11673
636,8445,11689
637,8445,11747
638,8445,11767
639,8445,11894
640,8445,11963
641,18080,12117
642,18080,12332
643,18080,12389
644,18080,12413
645,18080,12485
646,39666,12506
647,39666,12587
648,39666,12613
649,39666,12792
650,39666,13092
651,7248,13121
652,7248,13214
653,7248,13267
654,7248,13695
655,7248,13835
656,7469,13849
657,7469,13999
658,7469,14073
659,7469,14166
660,7469,14190
661,9218,14315
662,9218,14601
663,9218,14715
664,9218,14817
665,9218,15208
666,8374,15399
667,8374,15557
668,8374,15564
669,8374,15641
670,8374,15740
671,8441,15811
672,8441,16126
673,8441,16172
674,8441,16298
675,8441,16487
676,12117,16488
677,12117,16554
678,12117,16776
679,12117,16991
680,12117,17121
681,8406,17333
682,8406,17366
683,8406,17426
684,8406,17522
685,8406,17744
686,8051,17982
687,8051,18031
688,8051,18086
689,8051,18096
690,8051,18104
691,9385,18188
692,9385,18251
693,9385,18539
694,9385,18658
695,9385,18873
696,10438,18904
697,10438,18930
698,10438,19049
699,10438,19204
700,10438,19283
701,17426,19371
702,17426,19524
703,17426,19611
704,17426,19633
705,17426,19653
706,17522,19675
707,17522,19723
708,17522,19777
709,17522,19862
710,17522,19927
711,18873,19988
712,18873,20140
713,18873,20275
714,18873,20395
715,18873,20407
716,18031,20515
717,18031,20766
718,18031,20803
719,18031,20805
720,18031,20865
721,14315,20942
722,14315,21090
723,14315,21167
724,14315,21236
725,14315,21332
726,18096,21364
727,18096,21441
728,18096,21662
729,18096,22047
730,18096,22148
731,17744,22233
732,17744,22410
733,17744,22724
734,17744,23022
735,17744,23148
736,14190,23169
737,14190,23324
738,14190,23488
739,14190,23588
740,14190,23675
741,16554,24083
742,16554,24140
743,16554,24161
744,16554,24257
745,16554,24307
746,16488,24309
747,16488,24329
748,16488,24459
749,16488,24512
750,16488,24659
751,24140,24794
752,24140,24813
753,24140,24884
754,24140,24921
755,24140,25042
756,21167,25056
757,21167,25093
758,21167,25153
759,21167,25187
760,21167,25248
761,24140,25462
762,24140,25497
763,24140,25532
764,24140,25586
765,24140,25881
766,24307,25888
767,24307,25953
768,24307,26100
769,24307,26200
770,24307,26230
771,19524,26236
772,19524,26242
773,19524,26327
774,19524,26336
775,19524,26420
776,22410,26476
777,22410,26517
778,22410,26670
779,22410,26695
780,22410,26780
781,21662,26784
782,21662,26941
783,21662,27149
784,21662,27185
785,21662,27266
786,20803,27342
787,20803,27407
788,20803,27451
789,20803,27634
790,20803,27661
791,20766,27711
792,20766,27811
793,20766,27923
794,20766,27980
795,20766,28070
796,21332,28126
797,21332,28171
798,21332,28218
799,21332,28228
800,21332,28277
801,26200,28346
802,26200,28656
803,26200,28675
804,26200,28752
805,26200,28852
806,26476,28859
807,26476,28897
808,26476,29100
809,26476,29232
810,26476,29268
811,26230,29278
812,26230,29299
813,26230,29468
814,26230,29514
815,26230,29526
816,26100,29720
817,26100,29728
818,26100,29781
819,26100,30005
820,26100,30218
821,26517,30312
822,26517,30484
823,26517,30534
824,26517,30619
825,26517,30815
826,26780,30884
827,26780,30887
828,26780,30981
829,26780,31065
830,26780,31282
831,25888,31298
832,25888,31319
833,25888,31372
834,25888,31379
835,25888,31496
836,26336,31537
837,26336,31568
838,26336,31573
839,26336,31732
840,26336,32001
841,26200,32015
842,26200,32136
843,26200,32375
844,26200,32377
845,26200,32385
846,26200,32647
847,26200,32776
848,26200,32814
849,26200,32856
850,26200,32982
851,32377,33104
852,32377,33159
853,32377,33201
854,32377,33219
855,32377,33339
856,32136,33668
857,32136,33724
858,32136,33730
859,32136,33831
860,32136,33835
861,30218,34037
862,30218,34128
863,30218,34273
864,30218,34276
865,30218,34321
866,32856,34444
867,32856,34557
868,32856,34674
869,32856,34790
870,32856,34833
871,30815,34847
872,30815,34929
873,30815,35165
874,30815,35793
875,30815,35922
876,29720,35926
877,29720,35950
878,29720,35958
879,29720,36277
880,29720,36462
881,29268,36695
882,29268,36875
883,29268,36943
884,29268,37040
885,29268,37061
886,32136,37153
887,32136,37250
888,32136,37257
889,32136,37399
890,32136,37436
891,31537,37517
892,31537,37576
893,31537,37583
894,31537,37706
895,31537,37967
896,31065,38062
897,31065,38114
898,31065,38217
899,31065,38357
900,31065,38515
901,33104,38706
902,33104,38712
903,33104,38713
904,33104,38785
905,33104,38798
906,36875,38843
907,36875,38909
908,36875,39022
909,36875,39137
910,36875,39165
911,34674,39255
912,34674,39388
913,34674,39515
914,34674,39659
915,34674,39846
916,37436,39871
917,37436,39908
918,37436,40002
919,37436,40006
920,37436,40138
921,38515,40403
922,38515,40701
923,38515,40891
924,38515,41050
925,38515,41328
926,34444,41423
927,34444,41468
928,34444,41491
929,34444,41661
930,34444,41729
931,37399,41793
932,37399,41807
933,37399,41808
934,37399,42016
935,37399,42144
936,37436,42179
937,37436,42223
938,37436,42297
939,37436,42476
940,37436,42528
941,36277,42597
942,36277,42758
943,36277,42790
944,36277,42882
945,36277,43074
946,34444,43121
947,34444,43210
948,34444,43219
949,34444,43268
950,34444,43299
951,38843,43386
952,38843,43417
953,38843,43572
954,38843,43646
955,38843,43934
956,43210,43937
957,43210,44002
958,43210,44222
959,43210,44357
960,43210,44404
961,42223,44506
962,42223,44515
963,42223,44528
964,42223,44568
965,42223,44609
966,38909,44744
967,38909,44771
968,38909,44817
969,38909,44840
970,38909,44952
971,40403,45017
972,40403,45143
973,40403,45301
974,40403,45334
975,40403,45387
976,41468,45461
977,41468,45499
978,41468,45582
979,41468,45676
980,41468,45689
981,39022,45816
982,39022,45855
983,39022,45964
984,39022,46218
985,39022,46297
986,38909,46332
987,38909,46382
988,38909,46385
989,38909,46501
990,38909,46546
991,38706,46557
992,38706,46575
993,38706,46649
994,38706,46773
995,38706,46856
996,40891,46940
997,40891,46942
998,40891,46974
999,40891,47063
1000,40891,47272
1001,45816,47622
1002,45816,47706
1003,45816,47734
1004,45816,47829
1005,45816,47862
1006,44840,47904
1007,44840,48328
1008,44840,48350
1009,44840,48396
1010,44840,48462
1011,46575,48483
1012,46575,48574
1013,46575,48626
1014,46575,48746
1015,46575,48847
1016,45964,48980
1017,45964,49160
1018,45964,49185
1019,45964,49191
1020,45964,49670
1021,44568,49906
1022,44568,49935
1023,44568,78
1024,44568,82
1025,44568,134
1026,45461,140
1027,45461,158
1028,45461,279
1029,45461,431
1030,45461,542
1031,45461,564
1032,45461,599
1033,45461,648
1034,45461,850
1035,45461,865
1036,45387,949
1037,45387,954
1038,45387,973
1039,45387,1219
1040,45387,1240
1041,44222,1258
1042,44222,1481
1043,44222,1637
1044,44222,1715
1045,44222,1915
1046,46218,2008
1047,46218,2061
1048,46218,2062
1049,46218,2063
1050,46218,2182
1051,1915,2223
1052,1915,2366
1053,1915,2645
1054,1915,2761
1055,1915,2800
1056,431,2856
1057,431,2918
1058,431,2959
1059,431,3244
1060,431,3340
1061,47829,3348
1062,47829,3402
1063,47829,3450
1064,47829,3566
1065,47829,3638
1066,47622,3650
1067,47622,3735
1068,47622,3801
1069,47622,3886
1070,47622,3901
1071,564,3984
1072,564,3993
1073,564,4011
1074,564,4085
1075,564,4087
1076,1637,4193
1077,1637,4197
1078,1637,4400
1079,1637,4512
1080,1637,4599
1081,2008,4619
1082,2008,4898
1083,2008,5376
1084,2008,5426
1085,2008,5439
1086,2063,5536
1087,2063,5764
1088,2063,5807
1089,2063,5837
1090,2063,5873
1091,2062,5984
1092,2062,6159
1093,2062,6198
1094,2062,6301
1095,2062,6326
1096,1240,6370
1097,1240,6495
1098,1240,6516
1099,1240,6573
1100,1240,6592
1101,4400,6690
1102,4400,6784
1103,4400,6884
1104,4400,6885
1105,4400,6946
1106,5426,7134
1107,5426,7164
1108,5426,7578
1109,5426,7773
1110,5426,7874
1111,5873,8066
1112,5873,8156
1113,5873,8167
1114,5873,8254
1115,5873,8301
1116,4512,8376
1117,4512,8407
1118,4512,8590
1119,4512,8645
1120,4512,8780
1121,3244,8798
1122,3244,8914
1123,3244,8990
1124,3244,9044
1125,3244,9116
1126,4400,9124
1127,4400,9270
1128,4400,9289
1129,4400,9433
1130,4400,9549
1131,5837,9617
1132,5837,9619
1133,5837,9648
1134,5837,9696
1135,5837,9759
1136,2366,9836
1137,2366,9855
1138,2366,9884
1139,2366,9898
1140,2366,9908
1141,6495,9923
1142,6495,9998
1143,6495,10129
1144,6495,10262
1145,6495,10294
1146,2959,10373
1147,2959,10426
1148,2959,10433
1149,2959,10489
1150,2959,10499
1151,8167,10748
1152,8167,10868
1153,8167,11131
1154,8167,11367
1155,8167,11419
1156,8301,11475
1157,8301,11502
1158,8301,11539
1159,8301,11572
1160,8301,11924
1161,9759,11943
1162,9759,12012
1163,9759,12227
1164,9759,12456
1165,9759,12572
1166,10373,12655
1167,10373,12839
1168,10373,12861
1169,10373,13090
1170,10373,13102
1171,7578,13123
1172,7578,13175
1173,7578,13304
1174,7578,13917
1175,7578,14158
1176,9696,14215
1177,9696,14227
1178,9696,14264
1179,9696,14335
1180,9696,14349
1181,7578,14443
1182,7578,14472
1183,7578,14607
1184,7578,14674
1185,7578,15005
1186,8156,15391
1187,8156,15394
1188,8156,15481
1189,8156,15984
1190,8156,16047
1191,8167,16088
1192,8167,16176
1193,8167,16247
1194,8167,16403
1195,8167,16523
1196,9898,16618
1197,9898,16621
1198,9898,16750
1199,9898,16813
1200,9898,17122
1201,11475,17378
1202,11475,17483
1203,11475,17580
1204,11475,17619
1205,11475,17649
1206,16088,17652
1207,16088,17726
1208,16088,17802
1209,16088,17819
1210,16088,17910
1211,14674,17932
1212,14674,18458
1213,14674,18559
1214,14674,18618
1215,14674,18781
1216,11943,18855
1217,11943,18892
1218,11943,19056
1219,11943,19344
1220,11943,19351
1221,14443,19357
1222,14443,19383
1223,14443,19438
1224,14443,19527
1225,14443,19993
1226,11572,20112
1227,11572,20196
1228,11572,20302
1229,11572,20332
1230,11572,20483
1231,12572,20802
1232,12572,20973
1233,12572,20988
1234,12572,21018
1235,12572,21040
1236,12839,21123
1237,12839,21259
1238,12839,21360
1239,12839,21460
1240,12839,21572
1241,13304,21655
1242,13304,21683
1243,13304,21855
1244,13304,21882
1245,13304,21935
1246,11572,22035
1247,11572,22107
1248,11572,22288
1249,11572,22303
1250,11572,22401
1251,18892,22431
1252,18892,22542
1253,18892,22647
1254,18892,22769
1255,18892,22805
1256,21018,22965
1257,21018,22967
1258,21018,22989
1259,21018,23077
1260,21018,23141
1261,21360,23223
1262,21360,23304
1263,21360,23320
1264,21360,23359
1265,21360,23368
1266,20302,23394
1267,20302,23567
1268,20302,23625
1269,20302,23633
1270,20302,23900
1271,22035,23913
1272,22035,23934
1273,22035,23937
1274,22035,24097
1275,22035,24259
1276,17378,24277
1277,17378,24312
1278,17378,24323
1279,17378,24379
1280,17378,24394
1281,18892,24422
1282,18892,24454
1283,18892,24455
1284,18892,24488
1285,18892,24537
1286,17910,24645
1287,17910,24672
1288,17910,24721
1289,17910,24842
1290,17910,24906
1291,17580,24998
1292,17580,25018
1293,17580,25323
1294,17580,25381
1295,17580,25889
1296,17819,26043
1297,17819,26199
1298,17819,26313
1299,17819,26486
1300,17819,26519
1301,24379,26644
1302,24379,26795
1303,24379,26860
1304,24379,26910
1305,24379,26950
1306,24488,26968
1307,24488,26984
1308,24488,27091
1309,24488,27155
1310,24488,27201
1311,24721,27211
1312,24721,27339
1313,24721,27364
1314,24721,27487
1315,24721,27520
1316,22805,27668
1317,22805,27689
1318,22805,27696
1319,22805,27856
1320,22805,27859
1321,24537,27926
1322,24537,27972
1323,24537,28034
1324,24537,28424
1325,24537,28440
1326,24672,28446
1327,24672,28587
1328,24672,28602
1329,24672,28739
1330,24672,28841
1331,22431,28914
1332,22431,29034
1333,22431,29088
1334,22431,29124
1335,22431,29146
1336,26199,29157
1337,26199,29215
1338,26199,29390
1339,26199,29564
1340,26199,29640
1341,23077,29665
1342,23077,29920
1343,23077,29950
1344,23077,30256
1345,23077,30366
1346,24998,30424
1347,24998,30431
1348,24998,30491
1349,24998,30751
1350,24998,31091
1351,30424,31099
1352,30424,31330
1353,30424,31366
1354,30424,31371
1355,30424,31463
1356,27856,31644
1357,27856,31651
1358,27856,31785
1359,27856,31854
1360,27856,31920
1361,26968,32074
1362,26968,32141
1363,26968,32434
1364,26968,32489
1365,26968,32538
1366,27520,32622
1367,27520,32641
1368,27520,32806
1369,27520,32894
1370,27520,33235
1371,29390,33256
1372,29390,33300
1373,29390,33420
1374,29390,33429
1375,29390,33485
1376,30751,33675
1377,30751,33798
1378,30751,33851
1379,30751,34012
1380,30751,34078
1381,30366,34164
1382,30366,34307
1383,30366,34325
1384,30366,34384
1385,30366,34437
1386,26795,34443
1387,26795,34548
1388,26795,34744
1389,26795,34793
1390,26795,35051
1391,30491,35213
1392,30491,35448
1393,30491,35479
1394,30491,35509
1395,30491,35520
1396,29564,35657
1397,29564,35719
1398,29564,36250
1399,29564,36291
1400,29564,36293
1401,33675,36435
1402,33675,36497
1403,33675,36637
1404,33675,36845
1405,33675,36876
1406,33256,36907
1407,33256,36929
1408,33256,37044
1409,33256,37266
1410,33256,37658
1411,35448,37780
1412,35448,37826
1413,35448,38069
1414,35448,38108
1415,35448,38191
1416,34548,38251
1417,34548,38376
1418,34548,38549
1419,34548,38830
1420,34548,38913
1421,34012,38977
1422,34012,38978
1423,34012,39015
1424,34012,39021
1425,34012,39066
1426,35657,39195
1427,35657,39351
1428,35657,39379
1429,35657,39431
1430,35657,39510
1431,31371,39635
1432,31371,39772
1433,31371,39900
1434,31371,39920
1435,31371,40011
1436,34384,40064
1437,34384,40276
1438,34384,40280
1439,34384,40536
1440,34384,40731
1441,31651,40732
1442,31651,40771
1443,31651,40901
1444,31651,40935
1445,31651,40980
1446,32141,41027
1447,32141,41114
1448,32141,41356
1449,32141,41410
1450,32141,41417
1451,39015,41418
1452,39015,41498
1453,39015,41550
1454,39015,41573
1455,39015,41889
1456,36907,41980
1457,36907,42010
1458,36907,42019
1459,36907,42072
1460,36907,42112
1461,36845,42163
1462,36845,42315
1463,36845,42324
1464,36845,42485
1465,36845,42524
1466,39066,42537
1467,39066,42553
1468,39066,42599
1469,39066,42701
1470,39066,42726
1471,37044,42890
1472,37044,42916
1473,37044,42941
1474,37044,43240
1475,37044,43290
1476,36637,43497
1477,36637,43511
1478,36637,43702
1479,36637,43804
1480,36637,43996
1481,38108,44015
1482,38108,44030
1483,38108,44067
1484,38108,44075
1485,38108,44141
1486,39351,44168
1487,39351,44259
1488,39351,44466
1489,39351,44608
1490,39351,44671
1491,36497,44686
1492,36497,44736
1493,36497,44858
1494,36497,45114
1495,36497,45165
1496,39431,45325
1497,39431,45331
1498,39431,46128
1499,39431,46219
1500,39431,46320
1501,42010,46430
1502,42010,46484
1503,42010,46591
1504,42010,46628
1505,42010,46654
1506,43702,46841
1507,43702,46902
1508,43702,46968
1509,43702,46992
1510,43702,47177
1511,42537,47238
1512,42537,47324
1513,42537,47338
1514,42537,47847
1515,42537,47876
1516,46128,47968
1517,46128,48131
1518,46128,48162
1519,46128,48250
1520,46128,48431
1521,45114,48435
1522,45114,48456
1523,45114,48892
1524,45114,48919
1525,45114,49117
1526,42072,49173
1527,42072,49203
1528,42072,49216
1529,42072,49391
1530,42072,49483
1531,43511,49526
1532,43511,49711
1533,43511,49847
1534,43511,76
1535,43511,138
1536,42537,150
1537,42537,345
1538,42537,515
1539,42537,562
1540,42537,570
1541,44067,577
1542,44067,695
1543,44067,819
1544,44067,836
1545,44067,838
1546,42163,982
1547,42163,1084
1548,42163,1229
1549,42163,1356
1550,42163,1436
1551,138,1450
1552,138,1524
1553,138,1562
1554,138,1761
1555,138,1780
1556,570,1808
1557,570,1835
1558,570,1958
1559,570,2077
1560,570,2084
1561,47238,2418
1562,47238,2468
1563,47238,2501
1564,47238,2517
1565,47238,2552
1566,1436,2636
1567,1436,2703
1568,1436,2848
1569,1436,3108
1570,1436,3301
1571,562,3333
1572,562,3361
1573,562,3369
1574,562,3403
1575,562,3485
1576,515,3674
1577,515,4039
1578,515,4210
1579,515,4239
1580,515,4430
1581,138,4444
1582,138,4507
1583,138,4511
1584,138,4606
1585,138,4628
1586,345,4688
1587,345,4860
1588,345,4991
1589,345,5202
1590,345,5332
1591,49173,5453
1592,49173,5593
1593,49173,5620
1594,49173,5790
1595,49173,5806
1596,49216,5818
1597,49216,6002
1598,49216,6016
1599,49216,6038
1600,49216,6239
1601,4507,6340
1602,4507,6419
1603,4507,6611
1604,4507,6612
1605,4507,6754
1606,4860,6806
1607,4860,6832
1608,4860,6956
1609,4860,6989
1610,4860,7064
1611,1808,7086
1612,1808,7103
1613,1808,7261
1614,1808,7289
1615,1808,7429
1616,2703,7849
1617,2703,7865
1618,2703,8082
1619,2703,8250
1620,2703,8307
1621,4688,8312
1622,4688,8412
1623,4688,8495
1624,4688,9038
1625,4688,9128
1626,5806,9162
1627,5806,9184
1628,5806,9272
1629,5806,9480
1630,5806,9621
1631,6239,9717
1632,6239,9800
1633,6239,9929
1634,6239,9941
1635,6239,10063
1636,3485,10251
1637,3485,10338
1638,3485,10383
1639,3485,10532
1640,3485,10637
1641,4239,10788
1642,4239,11009
1643,4239,11016
1644,4239,11148
1645,4239,11351
1646,5818,11380
1647,5818,11663
1648,5818,11789
1649,5818,11834
1650,5818,11968
1651,10251,11983
1652,10251,12203
1653,10251,12218
1654,10251,12296
1655,10251,12377
1656,10338,12430
1657,10338,12436
1658,10338,12457
1659,10338,12593
1660,10338,12696
1661,6832,12705
1662,6832,12738
1663,6832,12762
1664,6832,12764
1665,6832,12882
1666,9800,12901
1667,9800,12925
1668,9800,13024
1669,9800,13055
1670,9800,13073
1671,9717,13371
1672,9717,13403
1673,9717,13475
1674,9717,13541
1675,9717,13661
1676,6989,13664
1677,6989,13739
1678,6989,13801
1679,6989,13953
1680,6989,14026
1681,10532,14106
1682,10532,14141
1683,10532,14186
1684,10532,14196
1685,10532,14277
1686,9717,14393
1687,9717,14487
1688,9717,14501
1689,9717,14554
1690,9717,14748
1691,9480,14775
1692,9480,14781
1693,9480,15030
1694,9480,15221
1695,9480,15288
1696,7064,15677
1697,7064,15731
1698,7064,15793
1699,7064,15806
1700,7064,15856
1701,13739,15953
1702,13739,16078
1703,13739,16251
1704,13739,16388
1705,13739,16463
1706,14501,16732
1707,14501,16757
1708,14501,16984
1709,14501,16986
1710,14501,17163
1711,13403,17230
1712,13403,17384
1713,13403,17447
1714,13403,17482
1715,13403,17576
1716,13953,17627
1717,13953,17751
1718,13953,17758
1719,13953,18117
1720,13953,18518
1721,12296,18556
1722,12296,18568
1723,12296,18711
1724,12296,18835
1725,12296,18879
1726,15288,18893
1727,15288,18936
1728,15288,19260
1729,15288,19338
1730,15288,19430
1731,11983,19511
1732,11983,19735
1733,11983,19749
1734,11983,19815
1735,11983,19874
1736,12705,19999
1737,12705,20029
1738,12705,20033
1739,12705,20075
